date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2015-09-22,30,35,25,28.0,28.0,30.0,26.0,26.0,26.0,1004.25,1002.37,1003.5,100.0,100.0,93.0,71.0,76.0,60.0,31.0,30.0,33.0,24.0,25.0,26.0,26.0,28.0,27.0,26.0,26.0,26.0,1006.0,1004.0,1005.0,1002.0,1000.0,1001.0,0.4,11.0,0.0
2015-09-23,30,32,27,30.0,28.0,28.0,28.0,26.0,26.0,1005.75,1004.25,1002.37,94.0,100.0,100.0,67.0,71.0,76.0,35.0,31.0,30.0,25.0,24.0,25.0,29.0,26.0,28.0,26.0,26.0,26.0,1007.0,1006.0,1004.0,1004.0,1002.0,1000.0,0.0,0.4,11.0
2015-09-24,30,32,27,30.0,30.0,28.0,27.0,28.0,26.0,1007.25,1005.75,1004.25,92.0,94.0,100.0,67.0,67.0,71.0,32.0,35.0,31.0,27.0,25.0,24.0,28.0,29.0,26.0,27.0,26.0,26.0,1009.0,1007.0,1006.0,1005.0,1004.0,1002.0,0.0,0.0,0.4
2015-09-25,30,34,25,30.0,30.0,30.0,28.0,27.0,28.0,1006.12,1007.25,1005.75,96.0,92.0,94.0,70.0,67.0,67.0,32.0,32.0,35.0,27.0,27.0,25.0,28.0,28.0,29.0,27.0,27.0,26.0,1008.0,1009.0,1007.0,1005.0,1005.0,1004.0,0.0,0.0,0.0
2015-09-26,30,34,25,30.0,30.0,30.0,26.0,28.0,27.0,1005.75,1006.12,1007.25,92.0,96.0,92.0,57.0,70.0,67.0,34.0,32.0,32.0,25.0,27.0,27.0,27.0,28.0,28.0,24.0,27.0,27.0,1008.0,1008.0,1009.0,1004.0,1005.0,1005.0,0.0,0.0,0.0
2015-09-27,30,34,25,30.0,30.0,30.0,26.0,26.0,28.0,1006.38,1005.75,1006.12,93.0,92.0,96.0,54.0,57.0,70.0,34.0,34.0,32.0,25.0,25.0,27.0,27.0,27.0,28.0,25.0,24.0,27.0,1008.0,1008.0,1008.0,1005.0,1004.0,1005.0,0.0,0.0,0.0
2015-09-28,29,33,25,30.0,30.0,30.0,26.0,26.0,26.0,1006.75,1006.38,1005.75,91.0,93.0,92.0,49.0,54.0,57.0,34.0,34.0,34.0,25.0,25.0,25.0,26.0,27.0,27.0,25.0,25.0,24.0,1009.0,1008.0,1008.0,1005.0,1005.0,1004.0,0.0,0.0,0.0
2015-09-29,28,33,24,29.0,30.0,30.0,26.0,26.0,26.0,1007.5,1006.75,1006.38,91.0,91.0,93.0,60.0,49.0,54.0,33.0,34.0,34.0,25.0,25.0,25.0,26.0,26.0,27.0,25.0,25.0,25.0,1009.0,1009.0,1008.0,1006.0,1005.0,1005.0,0.7,0.0,0.0
2015-09-30,29,34,24,28.0,29.0,30.0,25.0,26.0,26.0,1009.0,1007.5,1006.75,93.0,91.0,91.0,51.0,60.0,49.0,33.0,33.0,34.0,24.0,25.0,25.0,26.0,26.0,26.0,24.0,25.0,25.0,1010.0,1009.0,1009.0,1008.0,1006.0,1005.0,0.0,0.7,0.0
2015-10-01,30,34,26,29.0,28.0,29.0,25.0,25.0,26.0,1010.25,1009.0,1007.5,93.0,93.0,91.0,54.0,51.0,60.0,34.0,33.0,33.0,24.0,24.0,25.0,26.0,26.0,26.0,25.0,24.0,25.0,1011.0,1010.0,1009.0,1009.0,1008.0,1006.0,0.0,0.0,0.7
2015-10-02,30,35,25,30.0,29.0,28.0,26.0,25.0,25.0,1011.25,1010.25,1009.0,90.0,93.0,93.0,61.0,54.0,51.0,34.0,34.0,33.0,26.0,24.0,24.0,28.0,26.0,26.0,25.0,25.0,24.0,1013.0,1011.0,1010.0,1010.0,1009.0,1008.0,2.0,0.0,0.0
2015-10-03,29,33,25,30.0,30.0,29.0,26.0,26.0,25.0,1010.63,1011.25,1010.25,97.0,90.0,93.0,65.0,61.0,54.0,35.0,34.0,34.0,25.0,26.0,24.0,28.0,28.0,26.0,25.0,25.0,25.0,1013.0,1013.0,1011.0,1008.0,1010.0,1009.0,12.0,2.0,0.0
2015-10-04,28,33,24,29.0,30.0,30.0,25.0,26.0,26.0,1009.5,1010.63,1011.25,100.0,97.0,90.0,62.0,65.0,61.0,33.0,35.0,34.0,25.0,25.0,26.0,26.0,28.0,28.0,25.0,25.0,25.0,1011.0,1013.0,1013.0,1008.0,1008.0,1010.0,23.0,12.0,2.0
2015-10-05,29,33,25,28.0,29.0,30.0,26.0,25.0,26.0,1009.63,1009.5,1010.63,96.0,100.0,97.0,65.0,62.0,65.0,33.0,33.0,35.0,24.0,25.0,25.0,28.0,26.0,28.0,25.0,25.0,25.0,1012.0,1011.0,1013.0,1008.0,1008.0,1008.0,0.0,23.0,12.0
2015-10-06,29,33,25,29.0,28.0,29.0,26.0,26.0,25.0,1008.88,1009.63,1009.5,93.0,96.0,100.0,60.0,65.0,62.0,33.0,33.0,33.0,25.0,24.0,25.0,27.0,28.0,26.0,25.0,25.0,25.0,1011.0,1012.0,1011.0,1007.0,1008.0,1008.0,0.0,0.0,23.0
2015-10-07,26,27,24,29.0,29.0,28.0,26.0,26.0,26.0,1007.63,1008.88,1009.63,94.0,93.0,96.0,64.0,60.0,65.0,33.0,33.0,33.0,25.0,25.0,24.0,27.0,27.0,28.0,25.0,25.0,25.0,1009.0,1011.0,1012.0,1005.0,1007.0,1008.0,3.0,0.0,0.0
2015-10-08,28,32,24,26.0,29.0,29.0,25.0,26.0,26.0,1007.5,1007.63,1008.88,97.0,94.0,93.0,92.0,64.0,60.0,27.0,33.0,33.0,24.0,25.0,25.0,26.0,27.0,27.0,24.0,25.0,25.0,1009.0,1009.0,1011.0,1006.0,1005.0,1007.0,4.0,3.0,0.0
2015-10-09,28,32,23,28.0,26.0,29.0,25.0,25.0,26.0,1006.63,1007.5,1007.63,99.0,97.0,94.0,68.0,92.0,64.0,32.0,27.0,33.0,24.0,24.0,25.0,28.0,26.0,27.0,24.0,24.0,25.0,1008.0,1009.0,1009.0,1004.0,1006.0,1005.0,2.0,4.0,3.0
2015-10-10,28,34,23,28.0,28.0,26.0,25.0,25.0,25.0,1006.12,1006.63,1007.5,94.0,99.0,97.0,65.0,68.0,92.0,32.0,32.0,27.0,23.0,24.0,24.0,27.0,28.0,26.0,23.0,24.0,24.0,1008.0,1008.0,1009.0,1004.0,1004.0,1006.0,0.0,2.0,4.0
2015-10-11,28,34,23,28.0,28.0,28.0,24.0,25.0,25.0,1007.13,1006.12,1006.63,95.0,94.0,99.0,42.0,65.0,68.0,34.0,32.0,32.0,23.0,23.0,24.0,26.0,27.0,28.0,22.0,23.0,24.0,1009.0,1008.0,1008.0,1005.0,1004.0,1004.0,0.0,0.0,2.0
2015-10-12,28,33,22,28.0,28.0,28.0,25.0,24.0,25.0,1009.0,1007.13,1006.12,92.0,95.0,94.0,49.0,42.0,65.0,34.0,34.0,32.0,23.0,23.0,23.0,26.0,26.0,27.0,23.0,22.0,23.0,1011.0,1009.0,1008.0,1008.0,1005.0,1004.0,0.0,0.0,0.0
2015-10-13,27,33,21,28.0,28.0,28.0,24.0,25.0,24.0,1010.38,1009.0,1007.13,95.0,92.0,95.0,56.0,49.0,42.0,33.0,34.0,34.0,22.0,23.0,23.0,26.0,26.0,26.0,22.0,23.0,22.0,1012.0,1011.0,1009.0,1008.0,1008.0,1005.0,19.0,0.0,0.0
2015-10-14,28,33,24,27.0,28.0,28.0,24.0,24.0,25.0,1010.75,1010.38,1009.0,96.0,95.0,92.0,52.0,56.0,49.0,33.0,33.0,34.0,21.0,22.0,23.0,26.0,26.0,26.0,21.0,22.0,23.0,1012.0,1012.0,1011.0,1009.0,1008.0,1008.0,0.0,19.0,0.0
2015-10-15,27,31,23,28.0,27.0,28.0,25.0,24.0,24.0,1011.88,1010.75,1010.38,93.0,96.0,95.0,57.0,52.0,56.0,33.0,33.0,33.0,24.0,21.0,22.0,26.0,26.0,26.0,24.0,21.0,22.0,1014.0,1012.0,1012.0,1010.0,1009.0,1008.0,0.0,0.0,19.0
2015-10-16,28,32,24,27.0,28.0,27.0,25.0,25.0,24.0,1012.5,1011.88,1010.75,92.0,93.0,96.0,61.0,57.0,52.0,31.0,33.0,33.0,23.0,24.0,21.0,25.0,26.0,26.0,24.0,24.0,21.0,1014.0,1014.0,1012.0,1010.0,1010.0,1009.0,0.0,0.0,0.0
2015-10-17,28,32,24,28.0,27.0,28.0,25.0,25.0,25.0,1012.88,1012.5,1011.88,94.0,92.0,93.0,58.0,61.0,57.0,32.0,31.0,33.0,24.0,23.0,24.0,26.0,25.0,26.0,23.0,24.0,24.0,1015.0,1014.0,1014.0,1011.0,1010.0,1010.0,0.0,0.0,0.0
2015-10-18,28,32,23,28.0,28.0,27.0,25.0,25.0,25.0,1012.88,1012.88,1012.5,92.0,94.0,92.0,64.0,58.0,61.0,32.0,32.0,31.0,24.0,24.0,23.0,26.0,26.0,25.0,24.0,23.0,24.0,1016.0,1015.0,1014.0,1011.0,1011.0,1010.0,5.0,0.0,0.0
2015-10-19,29,34,24,28.0,28.0,28.0,25.0,25.0,25.0,1013.12,1012.88,1012.88,94.0,92.0,94.0,60.0,64.0,58.0,32.0,32.0,32.0,23.0,24.0,24.0,26.0,26.0,26.0,23.0,24.0,23.0,1016.0,1016.0,1015.0,1011.0,1011.0,1011.0,0.0,5.0,0.0
2015-10-20,28,34,23,29.0,28.0,28.0,25.0,25.0,25.0,1012.38,1013.12,1012.88,93.0,94.0,92.0,51.0,60.0,64.0,34.0,32.0,32.0,24.0,23.0,24.0,26.0,26.0,26.0,24.0,23.0,24.0,1016.0,1016.0,1016.0,1010.0,1011.0,1011.0,0.0,0.0,5.0
2015-10-21,29,34,24,28.0,29.0,28.0,25.0,25.0,25.0,1010.25,1012.38,1013.12,91.0,93.0,94.0,53.0,51.0,60.0,34.0,34.0,32.0,23.0,24.0,23.0,26.0,26.0,26.0,24.0,24.0,23.0,1012.0,1016.0,1016.0,1008.0,1010.0,1011.0,0.0,0.0,0.0
2015-10-22,28,33,24,29.0,28.0,29.0,25.0,25.0,25.0,1010.12,1010.25,1012.38,93.0,91.0,93.0,55.0,53.0,51.0,34.0,34.0,34.0,24.0,23.0,24.0,25.0,26.0,26.0,24.0,24.0,24.0,1012.0,1012.0,1016.0,1008.0,1008.0,1010.0,0.0,0.0,0.0
2015-10-23,28,34,23,28.0,29.0,28.0,25.0,25.0,25.0,1011.25,1010.12,1010.25,95.0,93.0,91.0,51.0,55.0,53.0,33.0,34.0,34.0,24.0,24.0,23.0,26.0,25.0,26.0,24.0,24.0,24.0,1014.0,1012.0,1012.0,1010.0,1008.0,1008.0,0.0,0.0,0.0
2015-10-24,28,32,25,28.0,28.0,29.0,25.0,25.0,25.0,1011.12,1011.25,1010.12,94.0,95.0,93.0,47.0,51.0,55.0,34.0,33.0,34.0,23.0,24.0,24.0,26.0,26.0,25.0,23.0,24.0,24.0,1013.0,1014.0,1012.0,1009.0,1010.0,1008.0,0.0,0.0,0.0
2015-10-25,28,33,24,28.0,28.0,28.0,26.0,25.0,25.0,1011.75,1011.12,1011.25,93.0,94.0,95.0,65.0,47.0,51.0,32.0,34.0,33.0,25.0,23.0,24.0,27.0,26.0,26.0,25.0,23.0,24.0,1014.0,1013.0,1014.0,1010.0,1009.0,1010.0,0.0,0.0,0.0
2015-10-26,28,33,22,28.0,28.0,28.0,23.0,26.0,25.0,1013.0,1011.75,1011.12,90.0,93.0,94.0,41.0,65.0,47.0,33.0,32.0,34.0,24.0,25.0,23.0,26.0,27.0,26.0,21.0,25.0,23.0,1015.0,1014.0,1013.0,1011.0,1010.0,1009.0,0.0,0.0,0.0
2015-10-27,27,33,21,28.0,28.0,28.0,22.0,23.0,26.0,1013.63,1013.0,1011.75,92.0,90.0,93.0,33.0,41.0,65.0,33.0,33.0,32.0,22.0,24.0,25.0,26.0,26.0,27.0,19.0,21.0,25.0,1016.0,1015.0,1014.0,1012.0,1011.0,1010.0,0.0,0.0,0.0
2015-10-28,26,32,21,27.0,28.0,28.0,23.0,22.0,23.0,1013.25,1013.63,1013.0,92.0,92.0,90.0,46.0,33.0,41.0,33.0,33.0,33.0,21.0,22.0,24.0,23.0,26.0,26.0,22.0,19.0,21.0,1015.0,1016.0,1015.0,1012.0,1012.0,1011.0,0.0,0.0,0.0
2015-10-29,28,32,23,26.0,27.0,28.0,23.0,23.0,22.0,1013.63,1013.25,1013.63,95.0,92.0,92.0,45.0,46.0,33.0,32.0,33.0,33.0,21.0,21.0,22.0,23.0,23.0,26.0,21.0,22.0,19.0,1016.0,1015.0,1016.0,1011.0,1012.0,1012.0,0.0,0.0,0.0
2015-10-30,24,26,23,28.0,26.0,27.0,22.0,23.0,23.0,1013.38,1013.63,1013.25,80.0,95.0,92.0,47.0,45.0,46.0,32.0,32.0,33.0,23.0,21.0,21.0,24.0,23.0,23.0,21.0,21.0,22.0,1015.0,1016.0,1015.0,1012.0,1011.0,1012.0,0.0,0.0,0.0
2015-10-31,26,29,22,24.0,28.0,26.0,23.0,22.0,23.0,1013.37,1013.38,1013.63,89.0,80.0,95.0,70.0,47.0,45.0,26.0,32.0,32.0,23.0,23.0,21.0,23.0,24.0,23.0,22.0,21.0,21.0,1016.0,1015.0,1016.0,1012.0,1012.0,1011.0,0.0,0.0,0.0
2015-11-01,25,28,22,26.0,24.0,28.0,23.0,23.0,22.0,1012.62,1013.37,1013.38,97.0,89.0,80.0,67.0,70.0,47.0,29.0,26.0,32.0,22.0,23.0,23.0,23.0,23.0,24.0,22.0,22.0,21.0,1014.0,1016.0,1015.0,1011.0,1012.0,1012.0,0.0,0.0,0.0
2015-11-02,26,31,22,25.0,26.0,24.0,23.0,23.0,23.0,1013.37,1012.62,1013.37,97.0,97.0,89.0,68.0,67.0,70.0,28.0,29.0,26.0,22.0,22.0,23.0,23.0,23.0,23.0,22.0,22.0,22.0,1015.0,1014.0,1016.0,1012.0,1011.0,1012.0,0.0,0.0,0.0
2015-11-03,26,31,22,26.0,25.0,26.0,23.0,23.0,23.0,1014.0,1013.37,1012.62,95.0,97.0,97.0,57.0,68.0,67.0,31.0,28.0,29.0,22.0,22.0,22.0,24.0,23.0,23.0,22.0,22.0,22.0,1016.0,1015.0,1014.0,1012.0,1012.0,1011.0,0.0,0.0,0.0
2015-11-04,27,32,22,26.0,26.0,25.0,23.0,23.0,23.0,1013.5,1014.0,1013.37,97.0,95.0,97.0,50.0,57.0,68.0,31.0,31.0,28.0,22.0,22.0,22.0,24.0,24.0,23.0,22.0,22.0,22.0,1016.0,1016.0,1015.0,1011.0,1012.0,1012.0,0.0,0.0,0.0
2015-11-05,27,33,21,27.0,26.0,26.0,22.0,23.0,23.0,1012.5,1013.5,1014.0,94.0,97.0,95.0,44.0,50.0,57.0,32.0,31.0,31.0,22.0,22.0,22.0,24.0,24.0,24.0,21.0,22.0,22.0,1015.0,1016.0,1016.0,1010.0,1011.0,1012.0,0.0,0.0,0.0
2015-11-06,28,33,22,27.0,27.0,26.0,22.0,22.0,23.0,1012.12,1012.5,1013.5,95.0,94.0,97.0,37.0,44.0,50.0,33.0,32.0,31.0,21.0,22.0,22.0,24.0,24.0,24.0,19.0,21.0,22.0,1015.0,1015.0,1016.0,1009.0,1010.0,1011.0,0.0,0.0,0.0
2015-11-07,26,32,21,28.0,27.0,27.0,23.0,22.0,22.0,1012.0,1012.12,1012.5,88.0,95.0,94.0,44.0,37.0,44.0,33.0,33.0,32.0,22.0,21.0,22.0,24.0,24.0,24.0,22.0,19.0,21.0,1014.0,1015.0,1015.0,1010.0,1009.0,1010.0,0.0,0.0,0.0
2015-11-08,26,32,21,26.0,28.0,27.0,21.0,23.0,22.0,1013.5,1012.0,1012.12,90.0,88.0,95.0,38.0,44.0,37.0,32.0,33.0,33.0,21.0,22.0,21.0,24.0,24.0,24.0,13.0,22.0,19.0,1016.0,1014.0,1015.0,1011.0,1010.0,1009.0,0.0,0.0,0.0
2015-11-09,26,31,22,26.0,26.0,28.0,23.0,21.0,23.0,1013.12,1013.5,1012.0,97.0,90.0,88.0,50.0,38.0,44.0,32.0,32.0,33.0,21.0,21.0,22.0,24.0,24.0,24.0,22.0,13.0,22.0,1017.0,1016.0,1014.0,1004.0,1011.0,1010.0,0.0,0.0,0.0
2015-11-10,25,29,21,26.0,26.0,26.0,22.0,23.0,21.0,1013.5,1013.12,1013.5,95.0,97.0,90.0,49.0,50.0,38.0,31.0,32.0,32.0,22.0,21.0,21.0,24.0,24.0,24.0,21.0,22.0,13.0,1016.0,1017.0,1016.0,1012.0,1004.0,1011.0,0.0,0.0,0.0
2015-11-11,27,32,22,25.0,26.0,26.0,21.0,22.0,23.0,1011.88,1013.5,1013.12,90.0,95.0,97.0,54.0,49.0,50.0,29.0,31.0,32.0,21.0,22.0,21.0,21.0,24.0,24.0,20.0,21.0,22.0,1014.0,1016.0,1017.0,1010.0,1012.0,1004.0,0.0,0.0,0.0
2015-11-12,26,32,20,27.0,25.0,26.0,20.0,21.0,22.0,1012.5,1011.88,1013.5,88.0,90.0,95.0,33.0,54.0,49.0,32.0,29.0,31.0,22.0,21.0,22.0,22.0,21.0,24.0,17.0,20.0,21.0,1014.0,1014.0,1016.0,1010.0,1010.0,1012.0,0.0,0.0,0.0
2015-11-13,26,32,20,26.0,27.0,25.0,20.0,20.0,21.0,1013.75,1012.5,1011.88,93.0,88.0,90.0,33.0,33.0,54.0,32.0,32.0,29.0,20.0,22.0,21.0,21.0,22.0,21.0,17.0,17.0,20.0,1016.0,1014.0,1014.0,1012.0,1010.0,1010.0,0.0,0.0,0.0
2015-11-14,26,33,20,26.0,26.0,27.0,20.0,20.0,20.0,1013.5,1013.75,1012.5,93.0,93.0,88.0,32.0,33.0,33.0,32.0,32.0,32.0,20.0,20.0,22.0,21.0,21.0,22.0,17.0,17.0,17.0,1016.0,1016.0,1014.0,1011.0,1012.0,1010.0,0.0,0.0,0.0
2015-11-15,26,32,19,26.0,26.0,26.0,20.0,20.0,20.0,1011.75,1013.5,1013.75,89.0,93.0,93.0,34.0,32.0,33.0,33.0,32.0,32.0,20.0,20.0,20.0,21.0,21.0,21.0,18.0,17.0,17.0,1014.0,1016.0,1016.0,1009.0,1011.0,1012.0,0.0,0.0,0.0
2015-11-16,26,32,21,26.0,26.0,26.0,21.0,20.0,20.0,1011.63,1011.75,1013.5,91.0,89.0,93.0,39.0,34.0,32.0,32.0,33.0,32.0,19.0,20.0,20.0,23.0,21.0,21.0,19.0,18.0,17.0,1013.0,1014.0,1016.0,1010.0,1009.0,1011.0,0.0,0.0,0.0
2015-11-17,24,27,20,26.0,26.0,26.0,22.0,21.0,20.0,1011.75,1011.63,1011.75,92.0,91.0,89.0,43.0,39.0,34.0,32.0,32.0,33.0,21.0,19.0,20.0,24.0,23.0,21.0,20.0,19.0,18.0,1014.0,1013.0,1014.0,1011.0,1010.0,1009.0,0.0,0.0,0.0
2015-11-18,24,30,19,24.0,26.0,26.0,22.0,22.0,21.0,1012.5,1011.75,1011.63,91.0,92.0,91.0,66.0,43.0,39.0,27.0,32.0,32.0,20.0,21.0,19.0,23.0,24.0,23.0,19.0,20.0,19.0,1014.0,1014.0,1013.0,1011.0,1011.0,1010.0,2.0,0.0,0.0
2015-11-19,25,31,19,24.0,24.0,26.0,19.0,22.0,22.0,1014.25,1012.5,1011.75,91.0,91.0,92.0,51.0,66.0,43.0,30.0,27.0,32.0,19.0,20.0,21.0,20.0,23.0,24.0,19.0,19.0,20.0,1016.0,1014.0,1014.0,1012.0,1011.0,1011.0,0.0,2.0,0.0
2015-11-20,24,30,17,25.0,24.0,24.0,19.0,19.0,22.0,1015.0,1014.25,1012.5,92.0,91.0,91.0,46.0,51.0,66.0,31.0,30.0,27.0,19.0,19.0,20.0,20.0,20.0,23.0,17.0,19.0,19.0,1017.0,1016.0,1014.0,1013.0,1012.0,1011.0,0.0,0.0,2.0
2015-11-21,24,30,17,24.0,25.0,24.0,18.0,19.0,19.0,1014.0,1015.0,1014.25,94.0,92.0,91.0,34.0,46.0,51.0,30.0,31.0,30.0,17.0,19.0,19.0,20.0,20.0,20.0,16.0,17.0,19.0,1017.0,1017.0,1016.0,1012.0,1013.0,1012.0,0.0,0.0,0.0
2015-11-22,24,31,18,24.0,24.0,25.0,19.0,18.0,19.0,1013.88,1014.0,1015.0,92.0,94.0,92.0,33.0,34.0,46.0,30.0,30.0,31.0,17.0,17.0,19.0,21.0,20.0,20.0,16.0,16.0,17.0,1016.0,1017.0,1017.0,1012.0,1012.0,1013.0,0.0,0.0,0.0
2015-11-23,24,31,18,24.0,24.0,24.0,18.0,19.0,18.0,1013.5,1013.88,1014.0,92.0,92.0,94.0,34.0,33.0,34.0,31.0,30.0,30.0,18.0,17.0,17.0,20.0,21.0,20.0,16.0,16.0,16.0,1016.0,1016.0,1017.0,1011.0,1012.0,1012.0,0.0,0.0,0.0
2015-11-24,24,31,18,24.0,24.0,24.0,18.0,18.0,19.0,1013.88,1013.5,1013.88,89.0,92.0,92.0,34.0,34.0,33.0,31.0,31.0,30.0,18.0,18.0,17.0,19.0,20.0,21.0,16.0,16.0,16.0,1016.0,1016.0,1016.0,1012.0,1011.0,1012.0,0.0,0.0,0.0
2015-11-25,26,32,19,24.0,24.0,24.0,19.0,18.0,18.0,1013.63,1013.88,1013.5,89.0,89.0,92.0,27.0,34.0,34.0,31.0,31.0,31.0,18.0,18.0,18.0,20.0,19.0,20.0,14.0,16.0,16.0,1016.0,1016.0,1016.0,1012.0,1012.0,1011.0,0.0,0.0,0.0
2015-11-26,25,31,19,26.0,24.0,24.0,20.0,19.0,18.0,1013.63,1013.63,1013.88,90.0,89.0,89.0,41.0,27.0,34.0,32.0,31.0,31.0,19.0,18.0,18.0,22.0,20.0,19.0,19.0,14.0,16.0,1016.0,1016.0,1016.0,1011.0,1012.0,1012.0,0.0,0.0,0.0
2015-11-27,26,31,21,25.0,26.0,24.0,21.0,20.0,19.0,1012.5,1013.63,1013.63,97.0,90.0,89.0,43.0,41.0,27.0,31.0,32.0,31.0,19.0,19.0,18.0,22.0,22.0,20.0,19.0,19.0,14.0,1015.0,1016.0,1016.0,1010.0,1011.0,1012.0,0.0,0.0,0.0
2015-11-28,26,31,21,26.0,25.0,26.0,22.0,21.0,20.0,1011.75,1012.5,1013.63,94.0,97.0,90.0,49.0,43.0,41.0,31.0,31.0,32.0,21.0,19.0,19.0,23.0,22.0,22.0,21.0,19.0,19.0,1014.0,1015.0,1016.0,1010.0,1010.0,1011.0,0.0,0.0,0.0
2015-11-29,26,31,20,26.0,26.0,25.0,22.0,22.0,21.0,1015.12,1011.75,1012.5,96.0,94.0,97.0,49.0,49.0,43.0,31.0,31.0,31.0,21.0,21.0,19.0,23.0,23.0,22.0,21.0,21.0,19.0,1018.0,1014.0,1015.0,1012.0,1010.0,1010.0,0.0,0.0,0.0
2015-11-30,26,30,22,26.0,26.0,26.0,21.0,22.0,22.0,1016.88,1015.12,1011.75,92.0,96.0,94.0,43.0,49.0,49.0,31.0,31.0,31.0,20.0,21.0,21.0,23.0,23.0,23.0,19.0,21.0,21.0,1019.0,1018.0,1014.0,1015.0,1012.0,1010.0,0.0,0.0,0.0
2015-12-01,26,31,22,26.0,26.0,26.0,22.0,21.0,22.0,1015.75,1016.88,1015.12,93.0,92.0,96.0,60.0,43.0,49.0,30.0,31.0,31.0,22.0,20.0,21.0,23.0,23.0,23.0,22.0,19.0,21.0,1018.0,1019.0,1018.0,1014.0,1015.0,1012.0,0.0,0.0,0.0
2015-12-02,24,27,22,26.0,26.0,26.0,22.0,22.0,21.0,1013.75,1015.75,1016.88,91.0,93.0,92.0,44.0,60.0,43.0,31.0,30.0,31.0,22.0,22.0,20.0,23.0,23.0,23.0,20.0,22.0,19.0,1016.0,1018.0,1019.0,1012.0,1014.0,1015.0,0.0,0.0,0.0
2015-12-03,26,33,20,24.0,26.0,26.0,20.0,22.0,22.0,1014.37,1013.75,1015.75,84.0,91.0,93.0,53.0,44.0,60.0,27.0,31.0,30.0,22.0,22.0,22.0,21.0,23.0,23.0,19.0,20.0,22.0,1016.0,1016.0,1018.0,1012.0,1012.0,1014.0,0.0,0.0,0.0
2015-12-04,26,31,20,26.0,24.0,26.0,20.0,20.0,22.0,1014.0,1014.37,1013.75,94.0,84.0,91.0,33.0,53.0,44.0,33.0,27.0,31.0,20.0,22.0,22.0,22.0,21.0,23.0,17.0,19.0,20.0,1016.0,1016.0,1016.0,1012.0,1012.0,1012.0,0.0,0.0,0.0
2015-12-05,26,32,20,26.0,26.0,24.0,21.0,20.0,20.0,1014.12,1014.0,1014.37,92.0,94.0,84.0,44.0,33.0,53.0,31.0,33.0,27.0,20.0,20.0,22.0,22.0,22.0,21.0,20.0,17.0,19.0,1016.0,1016.0,1016.0,1012.0,1012.0,1012.0,0.0,0.0,0.0
2015-12-06,26,32,20,26.0,26.0,26.0,21.0,21.0,20.0,1014.38,1014.12,1014.0,94.0,92.0,94.0,43.0,44.0,33.0,32.0,31.0,33.0,20.0,20.0,20.0,22.0,22.0,22.0,20.0,20.0,17.0,1017.0,1016.0,1016.0,1012.0,1012.0,1012.0,0.0,0.0,0.0
2015-12-07,24,30,19,26.0,26.0,26.0,21.0,21.0,21.0,1014.0,1014.38,1014.12,92.0,94.0,92.0,39.0,43.0,44.0,32.0,32.0,31.0,20.0,20.0,20.0,22.0,22.0,22.0,19.0,20.0,20.0,1016.0,1017.0,1016.0,1011.0,1012.0,1012.0,0.0,0.0,0.0
2015-12-08,22,29,16,24.0,26.0,26.0,19.0,21.0,21.0,1014.75,1014.0,1014.38,92.0,92.0,94.0,33.0,39.0,43.0,30.0,32.0,32.0,19.0,20.0,20.0,21.0,22.0,22.0,16.0,19.0,20.0,1017.0,1016.0,1017.0,1012.0,1011.0,1012.0,0.0,0.0,0.0
2015-12-09,24,31,16,22.0,24.0,26.0,18.0,19.0,21.0,1015.0,1014.75,1014.0,90.0,92.0,92.0,38.0,33.0,39.0,29.0,30.0,32.0,16.0,19.0,20.0,19.0,21.0,22.0,17.0,16.0,19.0,1018.0,1017.0,1016.0,1013.0,1012.0,1011.0,0.0,0.0,0.0
2015-12-10,24,32,15,24.0,22.0,24.0,16.0,18.0,19.0,1015.37,1015.0,1014.75,90.0,90.0,92.0,29.0,38.0,33.0,31.0,29.0,30.0,16.0,16.0,19.0,19.0,19.0,21.0,15.0,17.0,16.0,1018.0,1018.0,1017.0,1013.0,1013.0,1012.0,0.0,0.0,0.0
2015-12-11,24,32,17,24.0,24.0,22.0,16.0,16.0,18.0,1014.12,1015.37,1015.0,91.0,90.0,90.0,22.0,29.0,38.0,32.0,31.0,29.0,15.0,16.0,16.0,19.0,19.0,19.0,12.0,15.0,17.0,1018.0,1018.0,1018.0,1011.0,1013.0,1013.0,0.0,0.0,0.0
2015-12-12,26,33,19,24.0,24.0,24.0,19.0,16.0,16.0,1012.12,1014.12,1015.37,91.0,91.0,90.0,33.0,22.0,29.0,32.0,32.0,31.0,17.0,15.0,16.0,21.0,19.0,19.0,17.0,12.0,15.0,1014.0,1018.0,1018.0,1010.0,1011.0,1013.0,0.0,0.0,0.0
